PERMIT_NUMBER,Facility_Name
CA0064556,Newhall Ranch WRP
CA0085235,Clovis WWTF
CA0085359,City of Lathrop Consolidated Treatment Facility
CA0038768,American Canyon Water Reclamation Facility (WRF) (formerly WWTP)
CA0038440,EBMUD SD#1-Wet Wthr Bypass
CA0104841,Date Gardens MHP WWTP
CA0085316,North Valley Regional Recycled Water Program - Modesto WWTP & Turlock RWQCF
CA0084271,Mountain House WWTP
CA3000002,City of Morro Bay Water Reclamation Facility
CA0104264,Country Life MHPRV Asset Partners LP WWTP
CA0048941,Heritage Ranch WWTP
CA0104973,Coachella Valley WD WWTP
CA0085278,Forest Meadows WWRP
CAC448536,City of Modesto WQCF
CA0081744,Delleker WWTP
CA0085146,Bear Valley WWTF
nan,Membrane Filtration/Reverse Osmosis Facility - Escondido
CA0082589,Stillwater WWTF
CA0085260,Ironhouse WWTF
CA0038628,Central Marin San. Agcy. WWTP
