facility_name,pdf_file,completion_token,prompt_toke,total_token,reasoning_token
Healdsburg City WWTP,22_0017_Healdsburg_WWTF_NPDES.pdf,35,15704,15739,0
Ukiah City WWTP,24_0016_Ukiah_NPDES_07.18.2024_signed.pdf,301,12419,12720,0
City of Morro Bay Water Reclamation Facility,7-18-22_MorroBay_finalorder.pdf,332,10700,11032,0
Dunsmuir WWTP,r5-2024-0009_npdes.pdf,1778,10915,12693,0
Wastewater Recovery Center,r5-2025-0027_npdes.pdf,2001,12666,14667,0
