Source,N CWNS,Flow (MGD),CH4 (kt/yr),N2O (kt/yr),NC_CO2 (kt/yr),NG comb (kt/yr),Biosolids (kt/yr),Elec (kt/yr),NG up (kt/yr),Scope 1,Scope 2,Scope 3,TOTAL (kt/yr),per MGD
El Abbadi (all sources),178,1415,622.4,258.0,74.2,25.6,56.8,162.0,5.8,1037.0,162.0,5.8,1204.8,0.851
El Abbadi (CWNS-only),178,1415,561.2,118.8,74.4,28.9,60.8,166.8,6.5,844.1,166.8,6.5,1017.4,0.719
WE3Lab LLM,178,1415,677.7,295.6,74.3,78.4,46.9,205.2,17.7,1172.8,205.2,17.7,1395.7,0.986
