WDID,Agency,Facility_Name,NPDES_No,Region,Major/Minor,Order_No,Facility_URL,Reg_Measure_ID,Reg_Measure_Type,PDF_File,Shared_PDF,Total_PDFs_Available
2 417032001,San Francisco International Airport,SF Arprt Mel Leong TP-Industrl,CA0038318,2,Major,R2-2025-0002,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=256506,459999,NPDES PERMIT,SFO Aiport NPDES Permit Order R2-2025-0002.pdf,Yes,1
2 417032001,San Francisco International Airport,SF Airport Mel Leong TP-Sanitary Waste,CA0038318,2,Major,R2-2025-0002,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=256507,459999,NPDES PERMIT,SFO Aiport NPDES Permit Order R2-2025-0002.pdf,Yes,1
2 071107001,West County Agency,West County Agency Outfall,CA0038539,2,Major,R2-2024-0008,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=215234,457271,NPDES PERMIT,R2-2024-0008 West County.pdf,Yes,1
2 386009001,San Francisco Public Utilities Commission,SF - OCEANSIDE Water Pollution Control Plant,CA0037681,2,Major,R2-2019-0028,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=256498,437599,NPDES PERMIT,R2-2019-0028.pdf,No,1
2 417032001,San Francisco International Airport,SF Arprt Mel Leong TP-Industrl,CA0038318,2,Major,R2-2025-0002,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=256506,459999,NPDES PERMIT,SFO Aiport NPDES Permit Order R2-2025-0002.pdf,Yes,1
2 417032001,San Francisco International Airport,SF Airport Mel Leong TP-Sanitary Waste,CA0038318,2,Major,R2-2025-0002,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=256507,459999,NPDES PERMIT,SFO Aiport NPDES Permit Order R2-2025-0002.pdf,Yes,1
2 417037001,Silicon Valley Clean Water,SVCW WWTP,CA0038369,2,Major,R2-2023-0003,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255833,451899,NPDES PERMIT,SVCW Order R2-2023-0003 (1).pdf,No,1
3 400107001,San Luis Obispo City,San Luis Obispo WWTP,CA0049224,3,Major,R3-2024-0001,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255380,456704,NPDES PERMIT,Order R3-2024-0001.pdf,No,1
4B190106002,Los Angeles City Bureau of Sanitation,Hyperion WWTP,CA0109991,4,Major,R4-2023-0033,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=232063,447793,NPDES PERMIT,Hyperion NPDES CA0109991 CI-1492_FINAL+SIGNED.pdf,No,2
4B190107020,Joint Outfall System,San Jose Creek Water Reclamation Plant,CA0053911,4,Major,R4-2021-0131,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=260156,443109,NPDES PERMIT,5542_R4-2021-0131_WDR_PKG.pdf,Yes,2
5A450103001,City of Redding,Clear Creek WWTP,CA0079731,5R,Major,R5-2022-0040,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=214802,445181,NPDES PERMIT,r5-2022-0040_npdes.pdf,No,1
5B05NP00014,Calaveras Cnty Water District,Forest Meadows WWRP,CA0085278,5S,Minor,R5-2024-0067,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=717684,459444,NPDES PERMIT,r5-2024-0067_npdes.pdf,No,1
5B50NP00031,Modesto City,North Valley Regional Recycled Water Program - Modesto WWTP & Turlock RWQCF,CA0085316,5S,Major,R5-2022-0034,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=822960,448440,NPDES PERMIT,r5-2022-0034.pdf,No,1
