Method,Model,Macro Unit Process F1,Micro Unit Process F1,Macro Category F1,State Accuracy,Price per PDF,Fraction Structured Output,Unit Process F1 / Price per PDF
Keyword,NPDES Keyword,0.775,0.784,0.832,0.686,,,
Ontology,gpt-5-mini,0.865,0.868,0.913,0.774,0.013,1.0,64.2
Ontology,gpt-5-mini-waterrag,0.868,0.869,0.915,0.798,0.111,1.0,7.79
Ontology,gpt-5,0.858,0.858,0.917,0.779,0.087,1.0,9.83
Ontology,gemini-2.5-pro,0.856,0.868,0.913,0.768,0.1,0.984,8.57
Ontology,claude-3-haiku,0.502,0.586,0.538,0.443,0.004,0.82,121.2
Ontology,claude-4-5-sonnet,0.843,0.863,0.895,0.732,0.061,0.902,13.89
Ontology,claude-sonnet-4-6-web,0.838,0.852,0.892,0.754,0.345,1.0,2.43
List,gpt-5-mini,0.865,0.858,0.908,0.763,0.009,0.984,96.95
List,gpt-5,0.86,0.855,0.919,0.768,0.062,1.0,13.92
List,gemini-2.5-pro,0.861,0.858,0.905,0.761,0.07,1.0,12.25
List,claude-3-haiku,0.549,0.611,0.635,0.456,0.002,0.286,244.04
List,claude-4-5-sonnet,0.845,0.855,0.903,0.713,0.032,0.967,26.71
List,claude-sonnet-4-6-web,0.853,0.849,0.906,0.747,0.225,1.0,3.79
