,n,R1,R2,R3,R4,R5,R6,R7,R8,R9,Unspecified,EPA Major,EPA Minor,Multiple Permits,Shared Permit
% of Benchmark Set,15,13.3,33.3,13.3,6.7,20.0,0.0,0.0,6.7,6.7,0.0,80,20,26.7,13.3
% of Evaluation Set,61,11.5,14.8,11.5,8.2,32.8,3.3,4.9,4.9,6.6,1.6,69,31,42.6,9.8
% of Full Dataset,669,8.4,8.2,11.5,6.1,41.3,1.2,4.8,5.2,6.3,7.0,73,27,39.6,7.3
