Category,n_facilities,F1 (Ontology),F1 (List)
Lagoon,11,0.533,0.571
Chemical Addition,12,0.593,0.696
Coagulation,7,0.667,0.462
Equalization,17,0.743,0.765
Flotation,5,0.75,0.444
Wetland,4,0.75,0.857
Flocculation,7,0.857,0.769
Nutrient Removal,20,0.878,0.9
Comminution,11,0.9,0.9
Solids Processing,41,0.909,0.897
Filtration,37,0.919,0.921
Clarification,41,0.95,0.976
Disinfection,46,0.957,0.957
Activated Sludge,41,0.964,0.927
Headworks,40,0.975,0.94
