Source,TT assignment,N CWNS,Flow (MGD),CH4 (kt/yr),N2O (kt/yr),NC_CO2 (kt/yr),NG comb (kt/yr),Biosolids (kt/yr),Elec (kt/yr),NG up (kt/yr),Scope 1,Scope 2,Scope 3,TOTAL (kt/yr),per MGD
CWNS + WEF + DOE Biogas,re-derived,318,4009,1644.1,341.7,210.0,39.3,166.6,346.5,8.9,2401.8,346.5,8.9,2757.1,0.688
CWNS-only,re-derived,318,4009,1613.7,344.2,209.7,40.2,165.7,496.2,9.1,2373.5,496.2,9.1,2878.7,0.718
CWNS + WEF + DOE Biogas + Manual Corrections,published,318,4009,1779.7,556.7,210.2,36.0,161.2,420.4,8.1,2743.7,420.4,8.1,3172.2,0.791
WE3Lab LLM,re-derived,318,4009,1667.6,519.3,205.4,85.7,164.8,463.6,19.3,2642.7,463.6,19.3,3125.7,0.780
WE3Lab LLM + WEF + DOE Biogas,re-derived,318,4009,1695.6,580.7,209.0,140.8,167.9,393.5,31.8,2794.0,393.5,31.8,3219.2,0.803
